web-scraper-order,web-scraper-start-url,SIngle,SIngle-href,Title,Price,Image-src
"1691783819-31","https://www.flipkart.com/search?q=saree%20light%20young&otracker=search&otracker1=search&marketplace=FLIPKART&as-show=on&as=off","","https://www.flipkart.com/ab-young-woven-kanjivaram-jacquard-pure-silk-saree/p/itma307e92228e58?pid=SARGMU8GJZFEV3UT&lid=LSTSARGMU8GJZFEV3UTRZI7PL&marketplace=FLIPKART&q=saree+light+young&store=clo%2F8on%2Fzpd%2F9og&srno=s_1_10&otracker=search&otracker1=search&iid=0ad0b4eb-c824-4c21-83c6-a262ba67a3a0.SARGMU8GJZFEV3UT.SEARCH&ssid=eqbzzvc8ao0000001691783723404&qH=07b6887b41d0ede2","Woven Kanjivaram Jacquard, Pure Silk Saree  (Light Green)","₹899","https://rukminim2.flixcart.com/image/832/832/xif0q/sari/x/c/v/free-nc72-roshani-pista-rama-us-fashion-unstitched-original-imaghzzhfdnhpq8y.jpeg?q=70"
"1691783822-32","https://www.flipkart.com/search?q=saree%20light%20young&otracker=search&otracker1=search&marketplace=FLIPKART&as-show=on&as=off","","https://www.flipkart.com/ab-young-woven-kanjivaram-jacquard-pure-silk-saree/p/itm583be9c0803f7?pid=SARGMU8GYBY9MH2T&lid=LSTSARGMU8GYBY9MH2TZ0DKHS&marketplace=FLIPKART&q=saree+light+young&store=clo%2F8on%2Fzpd%2F9og&srno=s_1_9&otracker=search&otracker1=search&iid=0ad0b4eb-c824-4c21-83c6-a262ba67a3a0.SARGMU8GYBY9MH2T.SEARCH&ssid=eqbzzvc8ao0000001691783723404&qH=07b6887b41d0ede2","Woven Kanjivaram Jacquard, Pure Silk Saree  (Light Blue, Beige)","₹899","https://rukminim2.flixcart.com/image/832/832/xif0q/sari/a/r/f/free-nc75-simran-rama-us-fashion-unstitched-original-imaghr5kxtbhybgr.jpeg?q=70"
"1691783825-33","https://www.flipkart.com/search?q=saree%20light%20young&otracker=search&otracker1=search&marketplace=FLIPKART&as-show=on&as=off","","https://www.flipkart.com/ab-young-woven-kanjivaram-jacquard-pure-silk-saree/p/itma2c9433584685?pid=SARGMU8HSGXDSQJF&lid=LSTSARGMU8HSGXDSQJFCBWGZO&marketplace=FLIPKART&q=saree+light+young&store=clo%2F8on%2Fzpd%2F9og&srno=s_1_8&otracker=search&otracker1=search&iid=0ad0b4eb-c824-4c21-83c6-a262ba67a3a0.SARGMU8HSGXDSQJF.SEARCH&ssid=eqbzzvc8ao0000001691783723404&qH=07b6887b41d0ede2","Woven Kanjivaram Jacquard, Pure Silk Saree  (Light Green)","₹809","https://rukminim2.flixcart.com/image/832/832/xif0q/sari/t/4/r/free-nc154-rama-us-fashion-unstitched-original-imagkpjrsnesbdcf.jpeg?q=70"
"1691783828-34","https://www.flipkart.com/search?q=saree%20light%20young&otracker=search&otracker1=search&marketplace=FLIPKART&as-show=on&as=off","","https://www.flipkart.com/ab-young-woven-kanjivaram-jacquard-pure-silk-saree/p/itm88ba07bcb2d3f?pid=SARGMU8GT2ZZ7DNZ&lid=LSTSARGMU8GT2ZZ7DNZDO4WE7&marketplace=FLIPKART&q=saree+light+young&store=clo%2F8on%2Fzpd%2F9og&srno=s_1_7&otracker=search&otracker1=search&iid=0ad0b4eb-c824-4c21-83c6-a262ba67a3a0.SARGMU8GT2ZZ7DNZ.SEARCH&ssid=eqbzzvc8ao0000001691783723404&qH=07b6887b41d0ede2","Woven Kanjivaram Jacquard, Pure Silk Saree  (Light Blue)","₹759","https://rukminim2.flixcart.com/image/832/832/xif0q/sari/u/0/c/free-nc67-rajmani-r-blue-us-fashion-unstitched-original-imagb7hcg3mnesdu.jpeg?q=70"
"1691783831-35","https://www.flipkart.com/search?q=saree%20light%20young&otracker=search&otracker1=search&marketplace=FLIPKART&as-show=on&as=off","","https://www.flipkart.com/ab-young-woven-kanjivaram-jacquard-pure-silk-saree/p/itm2302d871d2c80?pid=SARGMU8GFT23RNHG&lid=LSTSARGMU8GFT23RNHG0TCCIW&marketplace=FLIPKART&q=saree+light+young&store=clo%2F8on%2Fzpd%2F9og&srno=s_1_6&otracker=search&otracker1=search&iid=0ad0b4eb-c824-4c21-83c6-a262ba67a3a0.SARGMU8GFT23RNHG.SEARCH&ssid=eqbzzvc8ao0000001691783723404&qH=07b6887b41d0ede2","Woven Kanjivaram Jacquard, Pure Silk Saree  (Light Green)","₹809","https://rukminim2.flixcart.com/image/832/832/xif0q/sari/9/4/q/free-nc173-rama-khodiyar-fashion-unstitched-original-imagmnm75yfqycfj.jpeg?q=70"
"1691783834-36","https://www.flipkart.com/search?q=saree%20light%20young&otracker=search&otracker1=search&marketplace=FLIPKART&as-show=on&as=off","","https://www.flipkart.com/ab-young-woven-kanjivaram-jacquard-pure-silk-saree/p/itmb9eeb47dd6ab0?pid=SARGMU8HEY7PJUKA&lid=LSTSARGMU8HEY7PJUKA9ZEGZ2&marketplace=FLIPKART&q=saree+light+young&store=clo%2F8on%2Fzpd%2F9og&srno=s_1_5&otracker=search&otracker1=search&iid=0ad0b4eb-c824-4c21-83c6-a262ba67a3a0.SARGMU8HEY7PJUKA.SEARCH&ssid=eqbzzvc8ao0000001691783723404&qH=07b6887b41d0ede2","Woven Kanjivaram Jacquard, Pure Silk Saree  (Light Blue)","₹899","https://rukminim2.flixcart.com/image/832/832/xif0q/sari/c/8/t/free-nc151-sky-wine-us-fashion-unstitched-original-imagkqgadrykpdr6.jpeg?q=70"
"1691783837-37","https://www.flipkart.com/search?q=saree%20light%20young&otracker=search&otracker1=search&marketplace=FLIPKART&as-show=on&as=off","","https://www.flipkart.com/ab-young-woven-kanjivaram-jacquard-pure-silk-saree/p/itme2f996b084821?pid=SARGMU8HZZVEZTFF&lid=LSTSARGMU8HZZVEZTFF5KAYEK&marketplace=FLIPKART&q=saree+light+young&store=clo%2F8on%2Fzpd%2F9og&srno=s_1_4&otracker=search&otracker1=search&iid=0ad0b4eb-c824-4c21-83c6-a262ba67a3a0.SARGMU8HZZVEZTFF.SEARCH&ssid=eqbzzvc8ao0000001691783723404&qH=07b6887b41d0ede2","Woven Kanjivaram Jacquard, Pure Silk Saree  (Light Green)","₹899","https://rukminim2.flixcart.com/image/832/832/xif0q/sari/e/y/6/free-nc-158-silk-saree-sarees-for-wedding-sarees-chiffon-sadi-original-imagkw6hygjnhbeb.jpeg?q=70"
"1691783840-38","https://www.flipkart.com/search?q=saree%20light%20young&otracker=search&otracker1=search&marketplace=FLIPKART&as-show=on&as=off","","https://www.flipkart.com/ab-young-printed-bandhani-georgette-saree/p/itm961cc69bb1ff9?pid=SARGH99HJHGGCCUK&lid=LSTSARGH99HJHGGCCUKW8IKUS&marketplace=FLIPKART&q=saree+light+young&store=clo%2F8on%2Fzpd%2F9og&srno=s_1_3&otracker=search&otracker1=search&iid=0ad0b4eb-c824-4c21-83c6-a262ba67a3a0.SARGH99HJHGGCCUK.SEARCH&ssid=eqbzzvc8ao0000001691783723404&qH=07b6887b41d0ede2","Printed Bandhani Georgette Saree  (Light Blue)","₹849","https://rukminim2.flixcart.com/image/832/832/xif0q/sari/i/x/6/free-ab-young-vichitrasonpari-ab-young-unstitched-original-imagh99gpgvtwhuk.jpeg?q=70"
"1691783843-39","https://www.flipkart.com/search?q=saree%20light%20young&otracker=search&otracker1=search&marketplace=FLIPKART&as-show=on&as=off","","https://www.flipkart.com/ever-self-design-color-block-digital-print-ombre-dyed-solid-plain-daily-wear-georgette-chiffon-saree/p/itma1376fcbb5bef?pid=SARGDKXVXMAGAHEY&lid=LSTSARGDKXVXMAGAHEYTYJ0YA&marketplace=FLIPKART&q=saree+light+young&store=clo%2F8on%2Fzpd%2F9og&srno=s_1_2&otracker=search&otracker1=search&iid=en_GbaHOVqh7KUf4zqtR11778ccXczgSAIYF3v1vD-WSNDvd6mtZItmdmNhmwC0JbMno2e16s8XzR8EEUDpY_JUWA%3D%3D&ssid=eqbzzvc8ao0000001691783723404&qH=07b6887b41d0ede2","Self Design, Color Block, Digital Print, Ombre, Dyed, Solid/Plain Daily Wear Georgette, Chiffon Saree  (Grey)","₹487","https://rukminim2.flixcart.com/image/832/832/xif0q/sari/e/d/x/free-ramuba-shani-ramuba-fab-unstitched-original-imagdyqytfpvnxmn.jpeg?q=70"
"1691783846-40","https://www.flipkart.com/search?q=saree%20light%20young&otracker=search&otracker1=search&marketplace=FLIPKART&as-show=on&as=off","","https://www.flipkart.com/ever-dyed-daily-wear-georgette-chiffon-saree/p/itm03635d9f826ec?pid=SARGM8Y9FZ2AXUFA&lid=LSTSARGM8Y9FZ2AXUFAYKJY5R&marketplace=FLIPKART&q=saree+light+young&store=clo%2F8on%2Fzpd%2F9og&srno=s_1_1&otracker=search&otracker1=search&iid=en_GbaHOVqh7KUf4zqtR11778ccXczgSAIYF3v1vD-WSNCMuCNhqNPOYdjx83PMH_xrPaLK-tSw38EtTSWb11iImw%3D%3D&ssid=eqbzzvc8ao0000001691783723404&qH=07b6887b41d0ede2","Dyed Daily Wear Georgette, Chiffon Saree  (Green)","₹589","https://rukminim2.flixcart.com/image/832/832/xif0q/sari/i/l/2/free-07-nilam-opara-silk-saree-pure-cotton-sarees-for-summer-original-imagm5sgqsyhngms.jpeg?q=70"
